Time(ns),ComponentType,ComponentID,EventType,Value
61126.80,PE,0,RECV_FLIT,0.35
61127.05,PE,0,RECV_FLIT,0.35
61127.30,PE,0,RECV_FLIT,0.35
61127.55,PE,0,RECV_FLIT,0.35
61127.80,PE,0,RECV_FLIT,0.35
61128.05,PE,0,RECV_FLIT,0.35
61128.30,PE,0,RECV_FLIT,0.35
61128.55,PE,0,RECV_FLIT,0.35
61128.80,PE,0,RECV_FLIT,0.35
61129.05,PE,0,RECV_FLIT,0.35
61129.30,PE,0,RECV_FLIT,0.35
61129.55,PE,0,RECV_FLIT,0.35
61129.80,PE,0,RECV_FLIT,0.35
61130.05,PE,0,RECV_FLIT,0.35
61130.30,PE,0,RECV_FLIT,0.35
61130.55,PE,0,RECV_FLIT,0.35
61130.80,PE,0,RECV_FLIT,0.35
61131.05,PE,0,RECV_FLIT,0.35
61131.30,PE,0,RECV_FLIT,0.35
61131.55,PE,0,RECV_FLIT,0.35
61131.80,PE,0,RECV_FLIT,0.35
61132.05,PE,0,RECV_FLIT,0.35
61132.30,PE,0,RECV_FLIT,0.35
61132.55,PE,0,RECV_FLIT,0.35
61132.80,PE,0,RECV_FLIT,0.35
61133.05,PE,0,RECV_FLIT,0.35
61133.30,PE,0,RECV_FLIT,0.35
61133.55,PE,0,RECV_FLIT,0.35
61133.80,PE,0,RECV_FLIT,0.35
61134.05,PE,0,RECV_FLIT,0.35
61134.30,PE,0,RECV_FLIT,0.35
61134.55,PE,0,RECV_FLIT,0.35
61134.80,PE,0,RECV_FLIT,0.35
61135.05,PE,0,RECV_FLIT,0.35
61135.30,PE,0,RECV_FLIT,0.35
61135.55,PE,0,RECV_FLIT,0.35
61135.80,PE,0,RECV_FLIT,0.35
61136.05,PE,0,RECV_FLIT,0.35
61136.30,PE,0,RECV_FLIT,0.35
61136.55,PE,0,RECV_FLIT,0.35
61136.80,PE,0,RECV_FLIT,0.35
61137.05,PE,0,RECV_FLIT,0.35
61137.30,PE,0,RECV_FLIT,0.35
61137.55,PE,0,RECV_FLIT,0.35
61137.80,PE,0,RECV_FLIT,0.35
61138.05,PE,0,RECV_FLIT,0.35
61138.30,PE,0,RECV_FLIT,0.35
61138.55,PE,0,RECV_FLIT,0.35
61138.80,PE,0,RECV_FLIT,0.35
61139.05,PE,0,RECV_FLIT,0.35
61139.30,PE,0,RECV_FLIT,0.35
61139.55,PE,0,RECV_FLIT,0.35
61139.80,PE,0,RECV_FLIT,0.35
61140.05,PE,0,RECV_FLIT,0.35
61140.30,PE,0,RECV_FLIT,0.35
61140.55,PE,0,RECV_FLIT,0.35
61140.80,PE,0,RECV_FLIT,0.35
61141.05,PE,0,RECV_FLIT,0.35
61141.30,PE,0,RECV_FLIT,0.35
61141.55,PE,0,RECV_FLIT,0.35
61141.80,PE,0,RECV_FLIT,0.35
61142.05,PE,0,RECV_FLIT,0.35
61142.30,PE,0,RECV_FLIT,0.35
61142.55,PE,0,RECV_FLIT,0.35
61142.80,PE,0,RECV_FLIT,0.35
61143.05,PE,0,RECV_FLIT,0.35
61143.30,PE,0,RECV_FLIT,0.35
61143.55,PE,0,RECV_FLIT,0.35
61143.80,PE,0,RECV_FLIT,0.35
61144.05,PE,0,RECV_FLIT,0.35
61144.30,PE,0,RECV_FLIT,0.35
61144.55,PE,0,RECV_FLIT,0.35
61144.80,PE,0,RECV_FLIT,0.35
61145.05,PE,0,RECV_FLIT,0.35
61145.30,PE,0,RECV_FLIT,0.35
61145.55,PE,0,RECV_FLIT,0.35
61145.80,PE,0,RECV_FLIT,0.35
61146.05,PE,0,RECV_FLIT,0.35
61146.30,PE,0,RECV_FLIT,0.35
61146.55,PE,0,RECV_FLIT,0.35
61146.80,PE,0,RECV_FLIT,0.35
61147.05,PE,0,RECV_FLIT,0.35
61147.30,PE,0,RECV_FLIT,0.35
61147.55,PE,0,RECV_FLIT,0.35
61147.80,PE,0,RECV_FLIT,0.35
61148.05,PE,0,RECV_FLIT,0.35
61148.30,PE,0,RECV_FLIT,0.35
61148.55,PE,0,RECV_FLIT,0.35
61148.80,PE,0,RECV_FLIT,0.35
61149.05,PE,0,RECV_FLIT,0.35
61149.30,PE,0,RECV_FLIT,0.35
61149.55,PE,0,RECV_FLIT,0.35
61149.80,PE,0,RECV_FLIT,0.35
61150.05,PE,0,RECV_FLIT,0.35
61150.30,PE,0,RECV_FLIT,0.35
61150.55,PE,0,RECV_FLIT,0.35
61150.80,PE,0,RECV_FLIT,0.35
61151.05,PE,0,RECV_FLIT,0.35
61151.30,PE,0,RECV_FLIT,0.35
61151.55,PE,0,RECV_FLIT,0.35
61151.80,PE,0,RECV_FLIT,0.35
61152.05,PE,0,RECV_FLIT,0.35
61152.30,PE,0,RECV_FLIT,0.35
61152.55,PE,0,RECV_FLIT,0.35
61152.80,PE,0,RECV_FLIT,0.35
61153.05,PE,0,RECV_FLIT,0.35
61153.30,PE,0,RECV_FLIT,0.35
61153.55,PE,0,RECV_FLIT,0.35
61153.80,PE,0,RECV_FLIT,0.35
61154.05,PE,0,RECV_FLIT,0.35
61154.30,PE,0,RECV_FLIT,0.35
61154.55,PE,0,RECV_FLIT,0.35
61154.80,PE,0,RECV_FLIT,0.35
62000.00,PE,0,COMPUTE_START,2.79
63000.00,PE,0,COMPUTE_START,2.81
64000.00,PE,0,COMPUTE_START,2.83
65000.00,PE,0,COMPUTE_START,2.85
66000.00,PE,0,COMPUTE_START,2.85
67000.00,PE,0,COMPUTE_START,2.86
68000.00,PE,0,COMPUTE_START,2.86
69000.00,PE,0,COMPUTE_START,2.86
70000.00,PE,0,COMPUTE_START,2.87
71000.00,PE,0,COMPUTE_START,2.87
72000.00,PE,0,COMPUTE_START,2.87
73000.00,PE,0,COMPUTE_START,2.87
74000.00,PE,0,COMPUTE_START,2.87
75000.00,PE,0,COMPUTE_START,2.87
76000.00,PE,0,COMPUTE_START,2.87
77000.00,PE,0,COMPUTE_START,2.87
78000.00,PE,0,COMPUTE_START,2.87
79000.00,PE,0,COMPUTE_START,2.87
80000.00,PE,0,COMPUTE_START,2.87
81000.00,PE,0,COMPUTE_START,2.87
82000.00,PE,0,COMPUTE_START,2.87
83000.00,PE,0,COMPUTE_START,2.87
84000.00,PE,0,COMPUTE_START,2.87
85000.00,PE,0,COMPUTE_START,2.87
86000.00,PE,0,COMPUTE_START,2.87
87000.00,PE,0,COMPUTE_START,2.87
88000.00,PE,0,COMPUTE_START,2.87
89000.00,PE,0,COMPUTE_START,2.87
90000.00,PE,0,COMPUTE_START,2.87
91000.00,PE,0,COMPUTE_START,2.87
92000.00,PE,0,COMPUTE_START,2.87
93000.00,PE,0,COMPUTE_START,2.87
94000.00,PE,0,COMPUTE_START,2.87
95000.00,PE,0,COMPUTE_START,2.87
96000.00,PE,0,COMPUTE_START,2.87
97000.00,PE,0,COMPUTE_START,2.87
98000.00,PE,0,COMPUTE_START,2.87
99000.00,PE,0,COMPUTE_START,2.87
100000.00,PE,0,COMPUTE_START,2.87
101000.00,PE,0,COMPUTE_START,2.87
102000.00,PE,0,COMPUTE_START,2.87
103000.00,PE,0,COMPUTE_START,2.87
104000.00,PE,0,COMPUTE_START,2.87
105000.00,PE,0,COMPUTE_START,2.87
106000.00,PE,0,COMPUTE_START,2.87
107000.00,PE,0,COMPUTE_START,2.87
108000.00,PE,0,COMPUTE_START,2.87
109000.00,PE,0,COMPUTE_START,2.87
110000.00,PE,0,COMPUTE_START,2.87
111000.00,PE,0,COMPUTE_START,2.87
112000.00,PE,0,COMPUTE_START,2.87
113000.00,PE,0,COMPUTE_START,2.87
114000.00,PE,0,COMPUTE_START,2.87
115000.00,PE,0,COMPUTE_START,2.87
116000.00,PE,0,COMPUTE_START,2.87
117000.00,PE,0,COMPUTE_START,2.87
118000.00,PE,0,COMPUTE_START,2.87
119000.00,PE,0,COMPUTE_START,2.87
120000.00,PE,0,COMPUTE_START,2.87
121000.00,PE,0,COMPUTE_START,2.87
122000.00,PE,0,COMPUTE_START,2.87
123000.00,PE,0,COMPUTE_START,2.87
123734.60,PE,0,COMPUTE_END,0.30
123734.60,PE,0,COMPUTE_START,2.50
124000.00,PE,0,COMPUTE_START,2.87
125000.00,PE,0,COMPUTE_START,2.87
126000.00,PE,0,COMPUTE_START,2.87
127000.00,PE,0,COMPUTE_START,2.87
128000.00,PE,0,COMPUTE_START,2.87
129000.00,PE,0,COMPUTE_START,2.87
130000.00,PE,0,COMPUTE_START,2.87
131000.00,PE,0,COMPUTE_START,2.87
132000.00,PE,0,COMPUTE_START,2.87
133000.00,PE,0,COMPUTE_START,2.87
134000.00,PE,0,COMPUTE_START,2.87
135000.00,PE,0,COMPUTE_START,2.87
136000.00,PE,0,COMPUTE_START,2.87
137000.00,PE,0,COMPUTE_START,2.87
138000.00,PE,0,COMPUTE_START,2.87
139000.00,PE,0,COMPUTE_START,2.87
140000.00,PE,0,COMPUTE_START,2.87
141000.00,PE,0,COMPUTE_START,2.87
142000.00,PE,0,COMPUTE_START,2.87
143000.00,PE,0,COMPUTE_START,2.87
144000.00,PE,0,COMPUTE_START,2.87
145000.00,PE,0,COMPUTE_START,2.87
146000.00,PE,0,COMPUTE_START,2.87
147000.00,PE,0,COMPUTE_START,2.87
148000.00,PE,0,COMPUTE_START,2.87
149000.00,PE,0,COMPUTE_START,2.87
150000.00,PE,0,COMPUTE_START,2.87
151000.00,PE,0,COMPUTE_START,2.87
152000.00,PE,0,COMPUTE_START,2.87
153000.00,PE,0,COMPUTE_START,2.87
154000.00,PE,0,COMPUTE_START,2.87
155000.00,PE,0,COMPUTE_START,2.87
156000.00,PE,0,COMPUTE_START,2.87
157000.00,PE,0,COMPUTE_START,2.87
158000.00,PE,0,COMPUTE_START,2.87
159000.00,PE,0,COMPUTE_START,2.87
160000.00,PE,0,COMPUTE_START,2.87
161000.00,PE,0,COMPUTE_START,2.87
162000.00,PE,0,COMPUTE_START,2.87
163000.00,PE,0,COMPUTE_START,2.87
164000.00,PE,0,COMPUTE_START,2.87
165000.00,PE,0,COMPUTE_START,2.87
166000.00,PE,0,COMPUTE_START,2.87
167000.00,PE,0,COMPUTE_START,2.87
168000.00,PE,0,COMPUTE_START,2.87
169000.00,PE,0,COMPUTE_START,2.87
170000.00,PE,0,COMPUTE_START,2.87
171000.00,PE,0,COMPUTE_START,2.87
172000.00,PE,0,COMPUTE_START,2.87
173000.00,PE,0,COMPUTE_START,2.87
174000.00,PE,0,COMPUTE_START,2.87
175000.00,PE,0,COMPUTE_START,2.87
176000.00,PE,0,COMPUTE_START,2.87
177000.00,PE,0,COMPUTE_START,2.87
178000.00,PE,0,COMPUTE_START,2.87
179000.00,PE,0,COMPUTE_START,2.87
180000.00,PE,0,COMPUTE_START,2.87
181000.00,PE,0,COMPUTE_START,2.87
182000.00,PE,0,COMPUTE_START,2.87
183000.00,PE,0,COMPUTE_START,2.87
184000.00,PE,0,COMPUTE_START,2.87
185000.00,PE,0,COMPUTE_START,2.87
186000.00,PE,0,COMPUTE_START,2.87
187000.00,PE,0,COMPUTE_START,2.87
188000.00,PE,0,COMPUTE_START,2.87
188734.60,PE,0,COMPUTE_END,0.30
189000.00,PE,0,IDLE,0.66
190000.00,PE,0,IDLE,0.58
191000.00,PE,0,IDLE,0.53
192000.00,PE,0,IDLE,0.50
193000.00,PE,0,IDLE,0.47
194000.00,PE,0,IDLE,0.45
195000.00,PE,0,IDLE,0.44
196000.00,PE,0,IDLE,0.43
197000.00,PE,0,IDLE,0.42
198000.00,PE,0,IDLE,0.41
199000.00,PE,0,IDLE,0.40
200000.00,PE,0,IDLE,0.40
201000.00,PE,0,IDLE,0.40
202000.00,PE,0,IDLE,0.39
203000.00,PE,0,IDLE,0.39
204000.00,PE,0,IDLE,0.39
205000.00,PE,0,IDLE,0.39
206000.00,PE,0,IDLE,0.39
207000.00,PE,0,IDLE,0.39
208000.00,PE,0,IDLE,0.39
209000.00,PE,0,IDLE,0.38
210000.00,PE,0,IDLE,0.38
211000.00,PE,0,IDLE,0.38
212000.00,PE,0,IDLE,0.38
213000.00,PE,0,IDLE,0.38
214000.00,PE,0,IDLE,0.38
215000.00,PE,0,IDLE,0.38
216000.00,PE,0,IDLE,0.38
217000.00,PE,0,IDLE,0.38
218000.00,PE,0,IDLE,0.38
219000.00,PE,0,IDLE,0.38
220000.00,PE,0,IDLE,0.38
221000.00,PE,0,IDLE,0.38
222000.00,PE,0,IDLE,0.38
223000.00,PE,0,IDLE,0.38
224000.00,PE,0,IDLE,0.38
225000.00,PE,0,IDLE,0.38
226000.00,PE,0,IDLE,0.38
227000.00,PE,0,IDLE,0.38
228000.00,PE,0,IDLE,0.38
