Time(ns),ComponentType,ComponentID,EventType,Value
4375000.00,PE,0,IDLE,0.35
4376000.00,PE,0,IDLE,0.35
4377000.00,PE,0,IDLE,0.35
4378000.00,PE,0,IDLE,0.35
4379000.00,PE,0,IDLE,0.35
4380000.00,PE,0,IDLE,0.35
4381000.00,PE,0,IDLE,0.35
4382000.00,PE,0,IDLE,0.35
4383000.00,PE,0,IDLE,0.35
4384000.00,PE,0,IDLE,0.35
4385000.00,PE,0,IDLE,0.35
4386000.00,PE,0,IDLE,0.35
4387000.00,PE,0,IDLE,0.35
4388000.00,PE,0,IDLE,0.35
4389000.00,PE,0,IDLE,0.35
4390000.00,PE,0,IDLE,0.35
4391000.00,PE,0,IDLE,0.35
4392000.00,PE,0,IDLE,0.35
4393000.00,PE,0,IDLE,0.35
4394000.00,PE,0,IDLE,0.35
4395000.00,PE,0,IDLE,0.35
4396000.00,PE,0,IDLE,0.35
4397000.00,PE,0,IDLE,0.35
4398000.00,PE,0,IDLE,0.35
4399000.00,PE,0,IDLE,0.35
4400000.00,PE,0,IDLE,0.35
4401000.00,PE,0,IDLE,0.35
4402000.00,PE,0,IDLE,0.35
4403000.00,PE,0,IDLE,0.35
4404000.00,PE,0,IDLE,0.35
4405000.00,PE,0,IDLE,0.35
4406000.00,PE,0,IDLE,0.35
4407000.00,PE,0,IDLE,0.35
4408000.00,PE,0,IDLE,0.35
4409000.00,PE,0,IDLE,0.35
4410000.00,PE,0,IDLE,0.35
4411000.00,PE,0,IDLE,0.35
4412000.00,PE,0,IDLE,0.35
4413000.00,PE,0,IDLE,0.35
4414000.00,PE,0,IDLE,0.35
4415000.00,PE,0,IDLE,0.35
4416000.00,PE,0,IDLE,0.35
4417000.00,PE,0,IDLE,0.35
4418000.00,PE,0,IDLE,0.35
4419000.00,PE,0,IDLE,0.35
4420000.00,PE,0,IDLE,0.35
4421000.00,PE,0,IDLE,0.35
4422000.00,PE,0,IDLE,0.35
4423000.00,PE,0,IDLE,0.35
4424000.00,PE,0,IDLE,0.35
4425000.00,PE,0,IDLE,0.35
4426000.00,PE,0,IDLE,0.35
4427000.00,PE,0,IDLE,0.35
4428000.00,PE,0,IDLE,0.35
4429000.00,PE,0,IDLE,0.35
4430000.00,PE,0,IDLE,0.35
4431000.00,PE,0,IDLE,0.35
4432000.00,PE,0,IDLE,0.35
4433000.00,PE,0,IDLE,0.35
4434000.00,PE,0,IDLE,0.35
4435000.00,PE,0,IDLE,0.35
4436000.00,PE,0,IDLE,0.35
4437000.00,PE,0,IDLE,0.35
4438000.00,PE,0,IDLE,0.35
4439000.00,PE,0,IDLE,0.35
4440000.00,PE,0,IDLE,0.35
4441000.00,PE,0,IDLE,0.35
4442000.00,PE,0,IDLE,0.35
4443000.00,PE,0,IDLE,0.35
4444000.00,PE,0,IDLE,0.35
4445000.00,PE,0,IDLE,0.35
4446000.00,PE,0,IDLE,0.35
4447000.00,PE,0,IDLE,0.35
4448000.00,PE,0,IDLE,0.35
4449000.00,PE,0,IDLE,0.35
4450000.00,PE,0,IDLE,0.35
4451000.00,PE,0,IDLE,0.35
4452000.00,PE,0,IDLE,0.35
4453000.00,PE,0,IDLE,0.35
4454000.00,PE,0,IDLE,0.35
4455000.00,PE,0,IDLE,0.35
4456000.00,PE,0,IDLE,0.35
4457000.00,PE,0,IDLE,0.35
4458000.00,PE,0,IDLE,0.35
4459000.00,PE,0,IDLE,0.35
4460000.00,PE,0,IDLE,0.35
4461000.00,PE,0,IDLE,0.35
4462000.00,PE,0,IDLE,0.35
4463000.00,PE,0,IDLE,0.35
4464000.00,PE,0,IDLE,0.35
4465000.00,PE,0,IDLE,0.35
4466000.00,PE,0,IDLE,0.35
4467000.00,PE,0,IDLE,0.35
4468000.00,PE,0,IDLE,0.35
4469000.00,PE,0,IDLE,0.35
4470000.00,PE,0,IDLE,0.35
4471000.00,PE,0,IDLE,0.35
4472000.00,PE,0,IDLE,0.35
4473000.00,PE,0,IDLE,0.35
4474000.00,PE,0,IDLE,0.35
4475000.00,PE,0,IDLE,0.35
4476000.00,PE,0,IDLE,0.35
4477000.00,PE,0,IDLE,0.35
4478000.00,PE,0,IDLE,0.35
4479000.00,PE,0,IDLE,0.35
4480000.00,PE,0,IDLE,0.35
4481000.00,PE,0,IDLE,0.35
4482000.00,PE,0,IDLE,0.35
4483000.00,PE,0,IDLE,0.35
4484000.00,PE,0,IDLE,0.35
4485000.00,PE,0,IDLE,0.35
4486000.00,PE,0,IDLE,0.35
4487000.00,PE,0,IDLE,0.35
4488000.00,PE,0,IDLE,0.35
4489000.00,PE,0,IDLE,0.35
4490000.00,PE,0,IDLE,0.35
4491000.00,PE,0,IDLE,0.35
4492000.00,PE,0,IDLE,0.35
4493000.00,PE,0,IDLE,0.35
4494000.00,PE,0,IDLE,0.35
4495000.00,PE,0,IDLE,0.35
4496000.00,PE,0,IDLE,0.35
4497000.00,PE,0,IDLE,0.35
4498000.00,PE,0,IDLE,0.35
4499000.00,PE,0,IDLE,0.35
4500000.00,PE,0,IDLE,0.35
4501000.00,PE,0,IDLE,0.35
4502000.00,PE,0,IDLE,0.35
4503000.00,PE,0,IDLE,0.35
4504000.00,PE,0,IDLE,0.35
4505000.00,PE,0,IDLE,0.35
4506000.00,PE,0,IDLE,0.35
4507000.00,PE,0,IDLE,0.35
4508000.00,PE,0,IDLE,0.35
4509000.00,PE,0,IDLE,0.35
4510000.00,PE,0,IDLE,0.35
4511000.00,PE,0,IDLE,0.35
4512000.00,PE,0,IDLE,0.35
4513000.00,PE,0,IDLE,0.35
4514000.00,PE,0,IDLE,0.35
4515000.00,PE,0,IDLE,0.35
4516000.00,PE,0,IDLE,0.35
4517000.00,PE,0,IDLE,0.35
4518000.00,PE,0,IDLE,0.35
4519000.00,PE,0,IDLE,0.35
4520000.00,PE,0,IDLE,0.35
4521000.00,PE,0,IDLE,0.35
4522000.00,PE,0,IDLE,0.35
4523000.00,PE,0,IDLE,0.35
4524000.00,PE,0,IDLE,0.35
4525000.00,PE,0,IDLE,0.35
4526000.00,PE,0,IDLE,0.35
4527000.00,PE,0,IDLE,0.35
4528000.00,PE,0,IDLE,0.35
4529000.00,PE,0,IDLE,0.35
4530000.00,PE,0,IDLE,0.35
4531000.00,PE,0,IDLE,0.35
4532000.00,PE,0,IDLE,0.35
4533000.00,PE,0,IDLE,0.35
4534000.00,PE,0,IDLE,0.35
4535000.00,PE,0,IDLE,0.35
4536000.00,PE,0,IDLE,0.35
4537000.00,PE,0,IDLE,0.35
4538000.00,PE,0,IDLE,0.35
4539000.00,PE,0,IDLE,0.35
4540000.00,PE,0,IDLE,0.35
4541000.00,PE,0,IDLE,0.35
4542000.00,PE,0,IDLE,0.35
4543000.00,PE,0,IDLE,0.35
4544000.00,PE,0,IDLE,0.35
4545000.00,PE,0,IDLE,0.35
4546000.00,PE,0,IDLE,0.35
4547000.00,PE,0,IDLE,0.35
4548000.00,PE,0,IDLE,0.35
4549000.00,PE,0,IDLE,0.35
4550000.00,PE,0,IDLE,0.35
4551000.00,PE,0,IDLE,0.35
4552000.00,PE,0,IDLE,0.35
4553000.00,PE,0,IDLE,0.35
4554000.00,PE,0,IDLE,0.35
4555000.00,PE,0,IDLE,0.35
4556000.00,PE,0,IDLE,0.35
4557000.00,PE,0,IDLE,0.35
4558000.00,PE,0,IDLE,0.35
4559000.00,PE,0,IDLE,0.35
4560000.00,PE,0,IDLE,0.35
4561000.00,PE,0,IDLE,0.35
4562000.00,PE,0,IDLE,0.35
4563000.00,PE,0,IDLE,0.35
4564000.00,PE,0,IDLE,0.35
4565000.00,PE,0,IDLE,0.35
4566000.00,PE,0,IDLE,0.35
4567000.00,PE,0,IDLE,0.35
4568000.00,PE,0,IDLE,0.35
4569000.00,PE,0,IDLE,0.35
4570000.00,PE,0,IDLE,0.35
4571000.00,PE,0,IDLE,0.35
4572000.00,PE,0,IDLE,0.35
4573000.00,PE,0,IDLE,0.35
4574000.00,PE,0,IDLE,0.35
4575000.00,PE,0,IDLE,0.35
4576000.00,PE,0,IDLE,0.35
4577000.00,PE,0,IDLE,0.35
4578000.00,PE,0,IDLE,0.35
4579000.00,PE,0,IDLE,0.35
4580000.00,PE,0,IDLE,0.35
4581000.00,PE,0,IDLE,0.35
4582000.00,PE,0,IDLE,0.35
4583000.00,PE,0,IDLE,0.35
4584000.00,PE,0,IDLE,0.35
4585000.00,PE,0,IDLE,0.35
4586000.00,PE,0,IDLE,0.35
4587000.00,PE,0,IDLE,0.35
4588000.00,PE,0,IDLE,0.35
4589000.00,PE,0,IDLE,0.35
4590000.00,PE,0,IDLE,0.35
4591000.00,PE,0,IDLE,0.35
4592000.00,PE,0,IDLE,0.35
4593000.00,PE,0,IDLE,0.35
4594000.00,PE,0,IDLE,0.35
4595000.00,PE,0,IDLE,0.35
4596000.00,PE,0,IDLE,0.35
4597000.00,PE,0,IDLE,0.35
4598000.00,PE,0,IDLE,0.35
4599000.00,PE,0,IDLE,0.35
4600000.00,PE,0,IDLE,0.35
4601000.00,PE,0,IDLE,0.35
4602000.00,PE,0,IDLE,0.35
4603000.00,PE,0,IDLE,0.35
4604000.00,PE,0,IDLE,0.35
4605000.00,PE,0,IDLE,0.35
4606000.00,PE,0,IDLE,0.35
4607000.00,PE,0,IDLE,0.35
4608000.00,PE,0,IDLE,0.35
4609000.00,PE,0,IDLE,0.35
4610000.00,PE,0,IDLE,0.35
4611000.00,PE,0,IDLE,0.35
4612000.00,PE,0,IDLE,0.35
4613000.00,PE,0,IDLE,0.35
4614000.00,PE,0,IDLE,0.35
4615000.00,PE,0,IDLE,0.35
4616000.00,PE,0,IDLE,0.35
4617000.00,PE,0,IDLE,0.35
4618000.00,PE,0,IDLE,0.35
4619000.00,PE,0,IDLE,0.35
4620000.00,PE,0,IDLE,0.35
4621000.00,PE,0,IDLE,0.35
4622000.00,PE,0,IDLE,0.35
4623000.00,PE,0,IDLE,0.35
4624000.00,PE,0,IDLE,0.35
4625000.00,PE,0,IDLE,0.35
4626000.00,PE,0,IDLE,0.35
4627000.00,PE,0,IDLE,0.35
4628000.00,PE,0,IDLE,0.35
4629000.00,PE,0,IDLE,0.35
4630000.00,PE,0,IDLE,0.35
4631000.00,PE,0,IDLE,0.35
4632000.00,PE,0,IDLE,0.35
4633000.00,PE,0,IDLE,0.35
4634000.00,PE,0,IDLE,0.35
4635000.00,PE,0,IDLE,0.35
4636000.00,PE,0,IDLE,0.35
4637000.00,PE,0,IDLE,0.35
4638000.00,PE,0,IDLE,0.35
4639000.00,PE,0,IDLE,0.35
4640000.00,PE,0,IDLE,0.35
4641000.00,PE,0,IDLE,0.35
4642000.00,PE,0,IDLE,0.35
4643000.00,PE,0,IDLE,0.35
4644000.00,PE,0,IDLE,0.35
4645000.00,PE,0,IDLE,0.35
4646000.00,PE,0,IDLE,0.35
4647000.00,PE,0,IDLE,0.35
4648000.00,PE,0,IDLE,0.35
4649000.00,PE,0,IDLE,0.35
4650000.00,PE,0,IDLE,0.35
4651000.00,PE,0,IDLE,0.35
4652000.00,PE,0,IDLE,0.35
4653000.00,PE,0,IDLE,0.35
4654000.00,PE,0,IDLE,0.35
4655000.00,PE,0,IDLE,0.35
4656000.00,PE,0,IDLE,0.35
4657000.00,PE,0,IDLE,0.35
4658000.00,PE,0,IDLE,0.35
4659000.00,PE,0,IDLE,0.35
4660000.00,PE,0,IDLE,0.35
4661000.00,PE,0,IDLE,0.35
4662000.00,PE,0,IDLE,0.35
4663000.00,PE,0,IDLE,0.35
4664000.00,PE,0,IDLE,0.35
4665000.00,PE,0,IDLE,0.35
4666000.00,PE,0,IDLE,0.35
4667000.00,PE,0,IDLE,0.35
4668000.00,PE,0,IDLE,0.35
4669000.00,PE,0,IDLE,0.35
4670000.00,PE,0,IDLE,0.35
4671000.00,PE,0,IDLE,0.35
4672000.00,PE,0,IDLE,0.35
4673000.00,PE,0,IDLE,0.35
4674000.00,PE,0,IDLE,0.35
4675000.00,PE,0,IDLE,0.35
4676000.00,PE,0,IDLE,0.35
4677000.00,PE,0,IDLE,0.35
4678000.00,PE,0,IDLE,0.35
4679000.00,PE,0,IDLE,0.35
4680000.00,PE,0,IDLE,0.35
4681000.00,PE,0,IDLE,0.35
4682000.00,PE,0,IDLE,0.35
4683000.00,PE,0,IDLE,0.35
4684000.00,PE,0,IDLE,0.35
4685000.00,PE,0,IDLE,0.35
4686000.00,PE,0,IDLE,0.35
4687000.00,PE,0,IDLE,0.35
4688000.00,PE,0,IDLE,0.35
4689000.00,PE,0,IDLE,0.35
4690000.00,PE,0,IDLE,0.35
4691000.00,PE,0,IDLE,0.35
4692000.00,PE,0,IDLE,0.35
4693000.00,PE,0,IDLE,0.35
4694000.00,PE,0,IDLE,0.35
4695000.00,PE,0,IDLE,0.35
4696000.00,PE,0,IDLE,0.35
4697000.00,PE,0,IDLE,0.35
4698000.00,PE,0,IDLE,0.35
4699000.00,PE,0,IDLE,0.35
4700000.00,PE,0,IDLE,0.35
4701000.00,PE,0,IDLE,0.35
4702000.00,PE,0,IDLE,0.35
4703000.00,PE,0,IDLE,0.35
4704000.00,PE,0,IDLE,0.35
4705000.00,PE,0,IDLE,0.35
4706000.00,PE,0,IDLE,0.35
4707000.00,PE,0,IDLE,0.35
4708000.00,PE,0,IDLE,0.35
4709000.00,PE,0,IDLE,0.35
4710000.00,PE,0,IDLE,0.35
4711000.00,PE,0,IDLE,0.35
4712000.00,PE,0,IDLE,0.35
4713000.00,PE,0,IDLE,0.35
4714000.00,PE,0,IDLE,0.35
4715000.00,PE,0,IDLE,0.35
4716000.00,PE,0,IDLE,0.35
4717000.00,PE,0,IDLE,0.35
4718000.00,PE,0,IDLE,0.35
4719000.00,PE,0,IDLE,0.35
4720000.00,PE,0,IDLE,0.35
4721000.00,PE,0,IDLE,0.35
4722000.00,PE,0,IDLE,0.35
4723000.00,PE,0,IDLE,0.35
4724000.00,PE,0,IDLE,0.35
4725000.00,PE,0,IDLE,0.35
4726000.00,PE,0,IDLE,0.35
4727000.00,PE,0,IDLE,0.35
4728000.00,PE,0,IDLE,0.35
4729000.00,PE,0,IDLE,0.35
4730000.00,PE,0,IDLE,0.35
4731000.00,PE,0,IDLE,0.35
4732000.00,PE,0,IDLE,0.35
4733000.00,PE,0,IDLE,0.35
4734000.00,PE,0,IDLE,0.35
4735000.00,PE,0,IDLE,0.35
4736000.00,PE,0,IDLE,0.35
4737000.00,PE,0,IDLE,0.35
4738000.00,PE,0,IDLE,0.35
4739000.00,PE,0,IDLE,0.35
4740000.00,PE,0,IDLE,0.35
4741000.00,PE,0,IDLE,0.35
4742000.00,PE,0,IDLE,0.35
4743000.00,PE,0,IDLE,0.35
4744000.00,PE,0,IDLE,0.35
4745000.00,PE,0,IDLE,0.35
4746000.00,PE,0,IDLE,0.35
4747000.00,PE,0,IDLE,0.35
4748000.00,PE,0,IDLE,0.35
4749000.00,PE,0,IDLE,0.35
4750000.00,PE,0,IDLE,0.35
4751000.00,PE,0,IDLE,0.35
4752000.00,PE,0,IDLE,0.35
4753000.00,PE,0,IDLE,0.35
4754000.00,PE,0,IDLE,0.35
4755000.00,PE,0,IDLE,0.35
4756000.00,PE,0,IDLE,0.35
4757000.00,PE,0,IDLE,0.35
4758000.00,PE,0,IDLE,0.35
4759000.00,PE,0,IDLE,0.35
4760000.00,PE,0,IDLE,0.35
4761000.00,PE,0,IDLE,0.35
4762000.00,PE,0,IDLE,0.35
4763000.00,PE,0,IDLE,0.35
4764000.00,PE,0,IDLE,0.35
4765000.00,PE,0,IDLE,0.35
4766000.00,PE,0,IDLE,0.35
4767000.00,PE,0,IDLE,0.35
4768000.00,PE,0,IDLE,0.35
4769000.00,PE,0,IDLE,0.35
4770000.00,PE,0,IDLE,0.35
4771000.00,PE,0,IDLE,0.35
4772000.00,PE,0,IDLE,0.35
4773000.00,PE,0,IDLE,0.35
4774000.00,PE,0,IDLE,0.35
4775000.00,PE,0,IDLE,0.35
4776000.00,PE,0,IDLE,0.35
4777000.00,PE,0,IDLE,0.35
4778000.00,PE,0,IDLE,0.35
4779000.00,PE,0,IDLE,0.35
4780000.00,PE,0,IDLE,0.35
4781000.00,PE,0,IDLE,0.35
4782000.00,PE,0,IDLE,0.35
4783000.00,PE,0,IDLE,0.35
4784000.00,PE,0,IDLE,0.35
4785000.00,PE,0,IDLE,0.35
4786000.00,PE,0,IDLE,0.35
4787000.00,PE,0,IDLE,0.35
4788000.00,PE,0,IDLE,0.35
4789000.00,PE,0,IDLE,0.35
4790000.00,PE,0,IDLE,0.35
4791000.00,PE,0,IDLE,0.35
4792000.00,PE,0,IDLE,0.35
4793000.00,PE,0,IDLE,0.35
4794000.00,PE,0,IDLE,0.35
4795000.00,PE,0,IDLE,0.35
4796000.00,PE,0,IDLE,0.35
4797000.00,PE,0,IDLE,0.35
4798000.00,PE,0,IDLE,0.35
4799000.00,PE,0,IDLE,0.35
4800000.00,PE,0,IDLE,0.35
4801000.00,PE,0,IDLE,0.35
4802000.00,PE,0,IDLE,0.35
4803000.00,PE,0,IDLE,0.35
4804000.00,PE,0,IDLE,0.35
4805000.00,PE,0,IDLE,0.35
4806000.00,PE,0,IDLE,0.35
4807000.00,PE,0,IDLE,0.35
4808000.00,PE,0,IDLE,0.35
4809000.00,PE,0,IDLE,0.35
4810000.00,PE,0,IDLE,0.35
4811000.00,PE,0,IDLE,0.35
4812000.00,PE,0,IDLE,0.35
4813000.00,PE,0,IDLE,0.35
4814000.00,PE,0,IDLE,0.35
4815000.00,PE,0,IDLE,0.35
4816000.00,PE,0,IDLE,0.35
4817000.00,PE,0,IDLE,0.35
4818000.00,PE,0,IDLE,0.35
4819000.00,PE,0,IDLE,0.35
4820000.00,PE,0,IDLE,0.35
4821000.00,PE,0,IDLE,0.35
4822000.00,PE,0,IDLE,0.35
4823000.00,PE,0,IDLE,0.35
4824000.00,PE,0,IDLE,0.35
4825000.00,PE,0,IDLE,0.35
4826000.00,PE,0,IDLE,0.35
4827000.00,PE,0,IDLE,0.35
4828000.00,PE,0,IDLE,0.35
4829000.00,PE,0,IDLE,0.35
4830000.00,PE,0,IDLE,0.35
4831000.00,PE,0,IDLE,0.35
4832000.00,PE,0,IDLE,0.35
4833000.00,PE,0,IDLE,0.35
4834000.00,PE,0,IDLE,0.35
4835000.00,PE,0,IDLE,0.35
4836000.00,PE,0,IDLE,0.35
4837000.00,PE,0,IDLE,0.35
4838000.00,PE,0,IDLE,0.35
4839000.00,PE,0,IDLE,0.35
4840000.00,PE,0,IDLE,0.35
4841000.00,PE,0,IDLE,0.35
4842000.00,PE,0,IDLE,0.35
4843000.00,PE,0,IDLE,0.35
4844000.00,PE,0,IDLE,0.35
4845000.00,PE,0,IDLE,0.35
4846000.00,PE,0,IDLE,0.35
4847000.00,PE,0,IDLE,0.35
4848000.00,PE,0,IDLE,0.35
4849000.00,PE,0,IDLE,0.35
4850000.00,PE,0,IDLE,0.35
4851000.00,PE,0,IDLE,0.35
4852000.00,PE,0,IDLE,0.35
4853000.00,PE,0,IDLE,0.35
4854000.00,PE,0,IDLE,0.35
4855000.00,PE,0,IDLE,0.35
4856000.00,PE,0,IDLE,0.35
4857000.00,PE,0,IDLE,0.35
4858000.00,PE,0,IDLE,0.35
4859000.00,PE,0,IDLE,0.35
4860000.00,PE,0,IDLE,0.35
4861000.00,PE,0,IDLE,0.35
4862000.00,PE,0,IDLE,0.35
4863000.00,PE,0,IDLE,0.35
4864000.00,PE,0,IDLE,0.35
4865000.00,PE,0,IDLE,0.35
4866000.00,PE,0,IDLE,0.35
4867000.00,PE,0,IDLE,0.35
4868000.00,PE,0,IDLE,0.35
4869000.00,PE,0,IDLE,0.35
4870000.00,PE,0,IDLE,0.35
4871000.00,PE,0,IDLE,0.35
4872000.00,PE,0,IDLE,0.35
4873000.00,PE,0,IDLE,0.35
4874000.00,PE,0,IDLE,0.35
4875000.00,PE,0,IDLE,0.35
4876000.00,PE,0,IDLE,0.35
4877000.00,PE,0,IDLE,0.35
4878000.00,PE,0,IDLE,0.35
4879000.00,PE,0,IDLE,0.35
4880000.00,PE,0,IDLE,0.35
4881000.00,PE,0,IDLE,0.35
4882000.00,PE,0,IDLE,0.35
4883000.00,PE,0,IDLE,0.35
4884000.00,PE,0,IDLE,0.35
4885000.00,PE,0,IDLE,0.35
4886000.00,PE,0,IDLE,0.35
4887000.00,PE,0,IDLE,0.35
4888000.00,PE,0,IDLE,0.35
4889000.00,PE,0,IDLE,0.35
4890000.00,PE,0,IDLE,0.35
4891000.00,PE,0,IDLE,0.35
4892000.00,PE,0,IDLE,0.35
4893000.00,PE,0,IDLE,0.35
4894000.00,PE,0,IDLE,0.35
4895000.00,PE,0,IDLE,0.35
4896000.00,PE,0,IDLE,0.35
4897000.00,PE,0,IDLE,0.35
4898000.00,PE,0,IDLE,0.35
4899000.00,PE,0,IDLE,0.35
4900000.00,PE,0,IDLE,0.35
4901000.00,PE,0,IDLE,0.35
4902000.00,PE,0,IDLE,0.35
4903000.00,PE,0,IDLE,0.35
4904000.00,PE,0,IDLE,0.35
4905000.00,PE,0,IDLE,0.35
4906000.00,PE,0,IDLE,0.35
4907000.00,PE,0,IDLE,0.35
4908000.00,PE,0,IDLE,0.35
4909000.00,PE,0,IDLE,0.35
4910000.00,PE,0,IDLE,0.35
4911000.00,PE,0,IDLE,0.35
4912000.00,PE,0,IDLE,0.35
4913000.00,PE,0,IDLE,0.35
4914000.00,PE,0,IDLE,0.35
4915000.00,PE,0,IDLE,0.35
4916000.00,PE,0,IDLE,0.35
4917000.00,PE,0,IDLE,0.35
4918000.00,PE,0,IDLE,0.35
4919000.00,PE,0,IDLE,0.35
4920000.00,PE,0,IDLE,0.35
4921000.00,PE,0,IDLE,0.35
4922000.00,PE,0,IDLE,0.35
4923000.00,PE,0,IDLE,0.35
4924000.00,PE,0,IDLE,0.35
4925000.00,PE,0,IDLE,0.35
4926000.00,PE,0,IDLE,0.35
4927000.00,PE,0,IDLE,0.35
4928000.00,PE,0,IDLE,0.35
4929000.00,PE,0,IDLE,0.35
4930000.00,PE,0,IDLE,0.35
4931000.00,PE,0,IDLE,0.35
4932000.00,PE,0,IDLE,0.35
4933000.00,PE,0,IDLE,0.35
4934000.00,PE,0,IDLE,0.35
4935000.00,PE,0,IDLE,0.35
4936000.00,PE,0,IDLE,0.35
4937000.00,PE,0,IDLE,0.35
4938000.00,PE,0,IDLE,0.35
4939000.00,PE,0,IDLE,0.35
4940000.00,PE,0,IDLE,0.35
4941000.00,PE,0,IDLE,0.35
4942000.00,PE,0,IDLE,0.35
4943000.00,PE,0,IDLE,0.35
4944000.00,PE,0,IDLE,0.35
4945000.00,PE,0,IDLE,0.35
4946000.00,PE,0,IDLE,0.35
4947000.00,PE,0,IDLE,0.35
4948000.00,PE,0,IDLE,0.35
4949000.00,PE,0,IDLE,0.35
4950000.00,PE,0,IDLE,0.35
4951000.00,PE,0,IDLE,0.35
4952000.00,PE,0,IDLE,0.35
4953000.00,PE,0,IDLE,0.35
4954000.00,PE,0,IDLE,0.35
4955000.00,PE,0,IDLE,0.35
4956000.00,PE,0,IDLE,0.35
4957000.00,PE,0,IDLE,0.35
4958000.00,PE,0,IDLE,0.35
4959000.00,PE,0,IDLE,0.35
4960000.00,PE,0,IDLE,0.35
4961000.00,PE,0,IDLE,0.35
4962000.00,PE,0,IDLE,0.35
4963000.00,PE,0,IDLE,0.35
4964000.00,PE,0,IDLE,0.35
4965000.00,PE,0,IDLE,0.35
4966000.00,PE,0,IDLE,0.35
4967000.00,PE,0,IDLE,0.35
4968000.00,PE,0,IDLE,0.35
4969000.00,PE,0,IDLE,0.35
4970000.00,PE,0,IDLE,0.35
4971000.00,PE,0,IDLE,0.35
4972000.00,PE,0,IDLE,0.35
4973000.00,PE,0,IDLE,0.35
4974000.00,PE,0,IDLE,0.35
4975000.00,PE,0,IDLE,0.35
4976000.00,PE,0,IDLE,0.35
4977000.00,PE,0,IDLE,0.35
4978000.00,PE,0,IDLE,0.35
4979000.00,PE,0,IDLE,0.35
4980000.00,PE,0,IDLE,0.35
4981000.00,PE,0,IDLE,0.35
4982000.00,PE,0,IDLE,0.35
4983000.00,PE,0,IDLE,0.35
4984000.00,PE,0,IDLE,0.35
4985000.00,PE,0,IDLE,0.35
4986000.00,PE,0,IDLE,0.35
4987000.00,PE,0,IDLE,0.35
4988000.00,PE,0,IDLE,0.35
4989000.00,PE,0,IDLE,0.35
4990000.00,PE,0,IDLE,0.35
4991000.00,PE,0,IDLE,0.35
4992000.00,PE,0,IDLE,0.35
4993000.00,PE,0,IDLE,0.35
4994000.00,PE,0,IDLE,0.35
4995000.00,PE,0,IDLE,0.35
4996000.00,PE,0,IDLE,0.35
4997000.00,PE,0,IDLE,0.35
4998000.00,PE,0,IDLE,0.35
4999000.00,PE,0,IDLE,0.35
5000000.00,PE,0,IDLE,0.35
5001000.00,PE,0,IDLE,0.35
5002000.00,PE,0,IDLE,0.35
5003000.00,PE,0,IDLE,0.35
5004000.00,PE,0,IDLE,0.35
5005000.00,PE,0,IDLE,0.35
5006000.00,PE,0,IDLE,0.35
5007000.00,PE,0,IDLE,0.35
5008000.00,PE,0,IDLE,0.35
5009000.00,PE,0,IDLE,0.35
5010000.00,PE,0,IDLE,0.35
5011000.00,PE,0,IDLE,0.35
5012000.00,PE,0,IDLE,0.35
5013000.00,PE,0,IDLE,0.35
5014000.00,PE,0,IDLE,0.35
5015000.00,PE,0,IDLE,0.35
5016000.00,PE,0,IDLE,0.35
5017000.00,PE,0,IDLE,0.35
5018000.00,PE,0,IDLE,0.35
5019000.00,PE,0,IDLE,0.35
5020000.00,PE,0,IDLE,0.35
5021000.00,PE,0,IDLE,0.35
5022000.00,PE,0,IDLE,0.35
5023000.00,PE,0,IDLE,0.35
5024000.00,PE,0,IDLE,0.35
5025000.00,PE,0,IDLE,0.35
5026000.00,PE,0,IDLE,0.35
5027000.00,PE,0,IDLE,0.35
5028000.00,PE,0,IDLE,0.35
5029000.00,PE,0,IDLE,0.35
5030000.00,PE,0,IDLE,0.35
5031000.00,PE,0,IDLE,0.35
5032000.00,PE,0,IDLE,0.35
5033000.00,PE,0,IDLE,0.35
5034000.00,PE,0,IDLE,0.35
5035000.00,PE,0,IDLE,0.35
5036000.00,PE,0,IDLE,0.35
5037000.00,PE,0,IDLE,0.35
5038000.00,PE,0,IDLE,0.35
5039000.00,PE,0,IDLE,0.35
5040000.00,PE,0,IDLE,0.35
5041000.00,PE,0,IDLE,0.35
5042000.00,PE,0,IDLE,0.35
5043000.00,PE,0,IDLE,0.35
5044000.00,PE,0,IDLE,0.35
5045000.00,PE,0,IDLE,0.35
5046000.00,PE,0,IDLE,0.35
5047000.00,PE,0,IDLE,0.35
5048000.00,PE,0,IDLE,0.35
5049000.00,PE,0,IDLE,0.35
5050000.00,PE,0,IDLE,0.35
5051000.00,PE,0,IDLE,0.35
5052000.00,PE,0,IDLE,0.35
5053000.00,PE,0,IDLE,0.35
5054000.00,PE,0,IDLE,0.35
5055000.00,PE,0,IDLE,0.35
5056000.00,PE,0,IDLE,0.35
5057000.00,PE,0,IDLE,0.35
5058000.00,PE,0,IDLE,0.35
5059000.00,PE,0,IDLE,0.35
5060000.00,PE,0,IDLE,0.35
5061000.00,PE,0,IDLE,0.35
5062000.00,PE,0,IDLE,0.35
5063000.00,PE,0,IDLE,0.35
5064000.00,PE,0,IDLE,0.35
5065000.00,PE,0,IDLE,0.35
5066000.00,PE,0,IDLE,0.35
5067000.00,PE,0,IDLE,0.35
5068000.00,PE,0,IDLE,0.35
5069000.00,PE,0,IDLE,0.35
5070000.00,PE,0,IDLE,0.35
5071000.00,PE,0,IDLE,0.35
5072000.00,PE,0,IDLE,0.35
